"word","freq"
"the last three years",7
"the last two weeks",7
"the last week of",7
"the last week or",7
"the light of the",7
"the most out of",7
"the nasdaq composite index",7
"the national academy of",7
"the national association of",7
"the next few years",7
"the opening of the",7
"the other day and",7
"the outcome of the",7
"the owner of a",7
"the past few days",7
"the people around me",7
"the people in the",7
"the perfect time to",7
"the quality of life",7
"the reason for the",7
"the rest of her",7
"the rest of our",7
"the rest of this",7
"the rest of you",7
"the result of a",7
"the right thing to",7
"the rise of the",7
"the rock and roll",7
"the same way that",7
"the season with a",7
"the sides of the",7
"the size of your",7
"the thai restaurant wilmington",7
"the time i was",7
"the two of us",7
"the value of the",7
"the way they are",7
"the work of a",7
"the world is a",7
"the world of the",7
"the worst part of",7
"the year of the",7
"then there is the",7
"there is a very",7
"there is no one",7
"there is nothing more",7
"there may be a",7
"there needs to be",7
"there seems to be",7
"there should be a",7
"there would be no",7
"theres nothing wrong with",7
"they are in the",7
"they dont have to",7
"they have to be",7
"they want to be",7
"this is not to",7
"this is the most",7
"this is what it",7
"this time it was",7
"time and time again",7
"time of my life",7
"times in a row",7
"tip of the day",7
"to add to my",7
"to be in this",7
"to be on a",7
"to be the case",7
"to build a new",7
"to change the world",7
"to deal with a",7
"to do is to",7
"to do it again",7
"to do it and",7
"to do the work",7
"to do with that",7
"to find out how",7
"to find out more",7
"to find out who",7
"to get back in",7
"to get it done",7
"to get off the",7
"to get things done",7
"to give up on",7
"to go all the",7
"to go with it",7
"to have to go",7
"to help pay for",7
"to hold on to",7
"to listen to a",7
"to make my own",7
"to make sure you",7
"to make the best",7
"to new york city",7
"to our new followers",7
"to participate in a",7
"to pay for a",7
"to pick up a",7
"to play for the",7
"to pm at the",7
"to put on a",7
"to say about the",7
"to say that my",7
"to see if it",7
"to see in the",7
"to see more of",7
"to see what was",7
"to see you back",7
"to set up a",7
"to share in the",7
"to share it with",7
"to spread the word",7
"to stay in the",7
"to talk about how",7
"to tell the truth",7
"to terms with the",7
"to the back of",7
"to the point that",7
"to the world of",7
"to try and get",7
"to work on my",7
"to years in prison",7
"told me that the",7
"took part in the",7
"took the time to",7
"trying to find the",7
"trying to make it",7
"university school of medicine",7
"up in the air",7
"us know what you",7
"us spread the word",7
"wait for you to",7
"wait to see how",7
"waiting for you to",7
"want you to know",7
"wanted it to be",7
"wants to be a",7
"was a little bit",7
"was elected to the",7
"was going to die",7
"was in high school",7
"was looking for a",7
"was part of the",7
"way to start off",7
"we all have to",7
"we all need to",7
"we are at the",7
"we are excited to",7
"we are proud to",7
"we are so excited",7
"we can make a",7
"we cant wait to",7
"we decided to go",7
"we do not have",7
"we dont have any",7
"we dont have to",7
"we had a very",7
"we have a very",7
"we made it to",7
"we need to make",7
"we talked about it",7
"we want to see",7
"we were in the",7
"weapons of mass destruction",7
"welcome to the world",7
"were going to see",7
"were supposed to be",7
"what are some of",7
"what better way to",7
"what do you like",7
"what does that mean",7
"what happens when you",7
"what i came up",7
"what i have to",7
"what i mean by",7
"what i wanted to",7
"what is it about",7
"what is up with",7
"what it was like",7
"what its all about",7
"what needs to be",7
"what the fuck is",7
"what to do i",7
"what would happen if",7
"what would it be",7
"what you can do",7
"when he was a",7
"when i have to",7
"when i was growing",7
"when i was years",7
"when it came to",7
"when one of the",7
"when there is no",7
"when you get a",7
"when you have to",7
"when you need them",7
"when you want to",7
"where can i find",7
"where you want to",7
"which is one of",7
"while at the same",7
"who came out to",7
"who do you think",7
"who was born in",7
"why do i feel",7
"why do i have",7
"will always be a",7
"will be a good",7
"will be required to",7
"will just have to",7
"wishing you the best",7
"with all of my",7
"woke up this morning",7
"would be required to",7
"would have had to",7
"would like to get",7
"would like to say",7
"would love to have",7
"would not be able",7
"year in a row",7
"years of my life",7
"you and this is",7
"you are doing well",7
"you can get it",7
"you can get the",7
"you can go to",7
"you can make a",7
"you can see it",7
"you dont even know",7
"you have to have",7
"you have to keep",7
"you have to make",7
"you i love you",7
"you just need to",7
"you look like a",7
"you will need to",7
"you would think that",7
"youre going to get",7
"youve got to be",7
"a better job of",6
"a bit of the",6
"a certain amount of",6
"a chance to get",6
"a change in the",6
"a conference call with",6
"a couple of months",6
"a drop in the",6
"a few days after",6
"a few times a",6
"a few weeks later",6
"a field trip to",6
"a fraction of the",6
"a good fit for",6
"a good look at",6
"a good thing for",6
"a great time to",6
"a growing number of",6
"a heck of a",6
"a little late but",6
"a long time i",6
"a lot going on",6
"a lot of friends",6
"a lot of guys",6
"a lot of questions",6
"a lot to do",6
"a major role in",6
"a man who was",6
"a masters degree in",6
"a matter of fact",6
"a medium bowl whisk",6
"a month or so",6
"a pain in the",6
"a part of a",6
"a part of that",6
"a picture of my",6
"a ride to the",6
"a shout out to",6
"a sigh of relief",6
"a small piece of",6
"a tour of the",6
"a turn for the",6
"a visit to the",6
"a walk in the",6
"a year ago and",6
"a yearold man was",6
"able to go to",6
"about a lot of",6
"about the size of",6
"according to court documents",6
"according to the national",6
"according to the new",6
"all i can say",6
"all i can think",6
"all i want to",6
"all i wanted to",6
"all of this is",6
"all of which are",6
"all of you who",6
"all that you do",6
"all the way around",6
"all the way from",6
"almost all of the",6
"always going to be",6
"am so thankful for",6
"am to pm at",6
"and a bit of",6
"and a bunch of",6
"and a group of",6
"and a half years",6
"and a number of",6
"and a touch of",6
"and all of a",6
"and appeared to be",6
"and be done with",6
"and by the time",6
"and ceo of the",6
"and check out the",6
"and cook until the",6
"and did i mention",6
"and dont forget to",6
"and feel free to",6
"and go back to",6
"and how to get",6
"and i dont get",6
"and i dont like",6
"and i dont want",6
"and i got a",6
"and i like to",6
"and i looked at",6
"and i love the",6
"and i love you",6
"and i must say",6
"and i used to",6
"and i was so",6
"and i went to",6
"and i will not",6
"and if you have",6
"and in some cases",6
"and in the end",6
"and it makes me",6
"and it takes a",6
"and it was just",6
"and its hard to",6
"and let us know",6
"and lo and behold",6
"and look forward to",6
"and looking at the",6
"and many of the",6
"and not just because",6
"and prayers are with",6
"and president of the",6
"and so much more",6
"and stuff like that",6
"and that it will",6
"and the ability to",6
"and the result is",6
"and there were no",6
"and they need to",6
"and this is the",6
"and we need to",6
"and would love to",6
"and you have a",6
"and youre going to",6
"april in the block",6
"are going to make",6
"are in the same",6
"are likely to be",6
"are meant to be",6
"are only a few",6
"are you in the",6
"are you looking for",6
"are you up to",6
"around the house and",6
"art hotel florence italy",6
"as a part of",6
"as a starting point",6
"as a way of",6
"as bad as the",6
"as i like to",6
"as i would like",6
"as if it were",6
"as it tries to",6
"as of right now",6
"as part of his",6
"as part of its",6
"as some of you",6
"as soon as he",6
"as they try to",6
"as we know it",6
"at a time of",6
"at first i thought",6
"at least for a",6
"at pm at the",6
"at some point i",6
"at the box office",6
"at the hands of",6
"at the high school",6
"at the moment i",6
"at the point where",6
"away from each other",6
"awkward moment when youre",6
"back and forth between",6
"bake for minutes or",6
"be a good time",6
"be able to come",6
"be able to help",6
"be able to use",6
"be able to work",6
"be added to the",6
"be done with it",6
"be in the same",6
"be part of it",6
"be sure to let",6
"became one of the",6
"because he is a",6
"because i am a",6
"because i feel like",6
"because i wanted to",6
"become more and more",6
"become one of the",6
"become part of the",6
"been trying to get",6
"before i knew it",6
"beginning of the end",6
"best of luck with",6
"best way to get",6
"bring to a boil",6
"but at least i",6
"but heres my number",6
"but i didnt want",6
"but i do think",6
"but i dont feel",6
"but i dont have",6
"but i dont really",6
"but i feel like",6
"but i have no",6
"but i really want",6
"but i still have",6
"but i still love",6
"but i think the",6
"but i wont be",6
"but it did not",6
"but it looks like",6
"but most of all",6
"but the fact that",6
"but the truth is",6
"by far the best",6
"by the associated press",6
"calories g protein g",6
"came up to me",6
"can be a bit",6
"can come up with",6
"can make a difference",6
"can you follow me",6
"cant get out of",6
"cant keep up with",6
"cant think of any",6
"cant wait for this",6
"cant wait for you",6
"cant wait to meet",6
"cant wait to try",6
"case western reserve university",6
"cents or percent to",6
"check out our new",6
"cholesterol mg sodium g",6
"classampampampltspan stylebackground none repeat",6
"classgoogspellcheckwordampampampgtgoogampampampltspanampampampgtspellcheckwordampampampgtampampampltspan stylebackground none repeat",6
"classgoogspellcheckwordampampampgtltampampampltspanampampampgtspan stylebackground none repeat",6
"come to the conclusion",6
"come up with the",6
"could be a good",6
"crazy but heres my",6
"did i mention that",6
"did not have the",6
"did the same thing",6
"did you have a",6
"did you know the",6
"did you know you",6
"didnt know how to",6
"didnt know you were",6
"didnt think it was",6
"diet g basal diet",6
"dm me if you",6
"do a better job",6
"do a good job",6
"do i feel like",6
"do i need to",6
"do not know what",6
"do not like the",6
"do you feel about",6
"do you go to",6
"do you guys think",6
"do you know where",6
"do you think its",6
"do you think that",6
"does not have a",6
"does not have to",6
"dont forget to follow",6
"dont get me started",6
"dont have the money",6
"dont have to do",6
"dont have to go",6
"dont know anything about",6
"dont know if its",6
"dont know what it",6
"dont think i could",6
"dont think you can",6
"dont want to have",6
"dont want to miss",6
"down percent to million",6
"during the month of",6
"each one of us",6
"even know what to",6
"excited to have you",6
"excuse me while i",6
"executive officer of the",6
"favorite part of the",6
"figure out a way",6
"fill in the blank",6
"find out how to",6
"first day of school",6
"first part of the",6
"follow us on twitter",6
"food and drug administration",6
"for a little bit",6
"for a man who",6
"for a special occasion",6
"for a way to",6
"for all that you",6
"for all you do",6
"for better or worse",6
"for it to be",6
"for me and for",6
"for me and my",6
"for me it was",6
"for more information call",6
"for over a year",6
"for people who are",6
"for so long that",6
"for the end of",6
"for the follow hope",6
"for the last couple",6
"for the last two",6
"for the los angeles",6
"for the people who",6
"for the record i",6
"for the st century",6
"for the third straight",6
"for the third time",6
"for what its worth",6
"for you to be",6
"for your kind words",6
"forgot how much i",6
"friends and family and",6
"from percent to percent",6
"from the rest of",6
"get back in the",6
"get back to you",6
"get out of here",6
"get the most out",6
"getting more and more",6
"girl in the world",6
"girl with the dragon",6
"glad i dont have",6
"glad to be back",6
"glad you had a",6
"go back to bed",6
"going back to the",6
"going on in the",6
"going to be all",6
"going to be at",6
"going to be fun",6
"going to be one",6
"going to give you",6
"going to make it",6
"going to need to",6
"going to see you",6
"going to use the",6
"good luck to all",6
"great day to be",6
"great time at the",6
"great way to start",6
"grew up in the",6
"growing up in the",6
"had one of those",6
"had something to do",6
"had to do it",6
"had to do was",6
"had to go back",6
"had to take a",6
"happen to have a",6
"happy birthday to one",6
"happy st pattys day",6
"happy to hear that",6
"has a chance to",6
"has been a lot",6
"has got to be",6
"has one of the",6
"has pleaded not guilty",6
"has some of the",6
"has the ability to",6
"have a few more",6
"have a friend who",6
"have a very good",6
"have been involved in",6
"have come up with",6
"have more than one",6
"have some of the",6
"have the chance to",6
"have time to do",6
"have to admit i",6
"have to do to",6
"have to say about",6
"have to say i",6
"have you ever been",6
"having a great weekend",6
"he asked me to",6
"he did not have",6
"he doesnt want to",6
"he said there are",6
"he wanted to be",6
"he was arrested in",6
"hes going to do",6
"hey how are you",6
"hi thanks for following",6
"him out of the",6
"his wife of years",6
"home from work and",6
"hope youre doing well",6
"how do you get",6
"how is it that",6
"how is your day",6
"how to be a",6
"how to use the",6
"how to use twitter",6
"i also want to",6
"i am honored to",6
"i am hoping to",6
"i am in a",6
"i am not going",6
"i am not the",6
"i am on the",6
"i am one of",6
"i am supposed to",6
"i believe it is",6
"i can listen to",6
"i can make a",6
"i can say is",6
"i can see how",6
"i can think of",6
"i cant believe you",6
"i cant find a",6
"i cant get enough",6
"i cant imagine how",6
"i could be there",6
"i could go on",6
"i could have been",6
"i couldnt help but",6
"i couldnt make it",6
"i did a little",6
"i did when i",6
"i didnt get a",6
"i didnt have a",6
"i didnt know it",6
"i didnt know you",6
"i didnt mean to",6
"i do love the",6
"i do not want",6
"i do want to",6
"i dont believe in",6
"i dont live in",6
"i dont really like",6
"i dont think any",6
"i dont think ill",6
"i dont think there",6
"i dont want my",6
"i feel bad for",6
"i feel like if",6
"i feel like it",6
"i feel like my",6
"i feel like the",6
"i feel so bad",6
"i felt it was",6
"i felt like a",6
"i go back to",6
"i go to bed",6
"i got tired of",6
"i guess i will",6
"i had a few",6
"i had on hand",6
"i had so much",6
"i had to find",6
"i have a couple",6
"i have a great",6
"i have a hard",6
"i have a headache",6
"i have been trying",6
"i have never been",6
"i have to stop",6
"i have to take",6
"i have to tell",6
"i havent been on",6
"i havent talked to",6
"i hope everyone is",6
"i hope to be",6
"i hope you had",6
"i hope you will",6
"i just saw this",6
"i knew this was",6
"i know how to",6
"i know nothing about",6
"i know some of",6
"i know this is",6
"i like the idea",6
"i love love love",6
"i love that i",6
"i love to write",6
"i love when people",6
"i need to talk",6
"i need to work",6
"i needed to get",6
"i never want to",6
"i put on my",6
"i really appreciate it",6
"i received an email",6
"i said i dont",6
"i should be able",6
"i started this blog",6
"i still dont know",6
"i supposed to do",6
"i think thats a",6
"i think there are",6
"i think theres a",6
"i took a few",6
"i tried to get",6
"i want to try",6
"i want to watch",6
"i wanted it to",6
"i wanted to know",6
"i wanted to write",6
"i was a bit",6
"i was a child",6
"i was hoping to",6
"i was looking forward",6
"i was lucky enough",6
"i was on my",6
"i was ready to",6
"i was so excited",6
"i was talking about",6
"i wasnt the only",6
"i will always be",6
"i will be a",6
"i will be there",6
"i will continue to",6
"i will have a",6
"i will have the",6
"i wish we could",6
"i woke up and",6
"i would go to",6
"i would not be",6
"i wouldnt be able",6
"id be surprised if",6
"id set up shop",6
"if i have a",6
"if i win the",6
"if it werent for",6
"if not for the",6
"if only i could",6
"if they dont have",6
"if this is the",6
"if you choose to",6
"if you dont mind",6
"if you dont want",6
"if you get a",6
"if you need to",6
"if you use a",6
"if you want me",6
"if you wanted to",6
"if youre not a",6
"im going to share",6
"im going to sleep",6
"im just trying to",6
"im looking for a",6
"im not in the",6
"im not sure why",6
"im pretty sure i",6
"im pretty sure that",6
"im so excited about",6
"im so glad i",6
"im so tired of",6
"im the only one",6
"in a number of",6
"in a small town",6
"in a written statement",6
"in all of the",6
"in an interview that",6
"in dire need of",6
"in front of him",6
"in item b above",6
"in preparation for the",6
"in recent years and",6
"in san francisco and",6
"in some cases the",6
"in the air and",6
"in the area and",6
"in the area of",6
"in the bay area",6
"in the best of",6
"in the car with",6
"in the city of",6
"in the coming weeks",6
"in the corner of",6
"in the dead of",6
"in the early morning",6
"in the end it",6
"in the fall and",6
"in the final four",6
"in the final minute",6
"in the first game",6
"in the heat of",6
"in the house for",6
"in the land of",6
"in the morning i",6
"in the new year",6
"in the next two",6
"in the opposite direction",6
"in the past months",6
"in the real world",6
"in the s by",6
"in the same boat",6
"in the same place",6
"in the seventh inning",6
"in the shadow of",6
"in the st round",6
"in the third period",6
"in the works for",6
"in the world in",6
"in the world that",6
"in upstate new york",6
"in world war ii",6
"in your life that",6
"index rose or percent",6
"ins and outs of",6
"is a big deal",6
"is a picture of",6
"is going to do",6
"is going to make",6
"is in need of",6
"is in the air",6
"is in the process",6
"is it so hard",6
"is likely to be",6
"is looking forward to",6
"is more than a",6
"is no way to",6
"is not a good",6
"is not the case",6
"is not the same",6
"is that you can",6
"is that you have",6
"is the kind of",6
"is the one thing",6
"is the time of",6
"is the time to",6
"is trying to make",6
"it appears to be",6
"it as much as",6
"it as part of",6
"it back to the",6
"it can be a",6
"it doesnt matter if",6
"it doesnt seem to",6
"it for the first",6
"it had to be",6
"it is a bit",6
"it is also the",6
"it is difficult to",6
"it is important that",6
"it is just a",6
"it is not a",6
"it is so much",6
"it is the only",6
"it is to be",6
"it might not be",6
"it must be the",6
"it over and over",6
"it really is a",6
"it reminded me of",6
"it turned out the",6
"it turned out to",6
"it turns out the",6
"it up in the",6
"it was a fun",6
"it was a nice",6
"it was about time",6
"it was easy to",6
"it was good to",6
"it was not immediately",6
"it was so much",6
"it will be good",6
"it will have to",6
"it would be good",6
"it would be like",6
"item b above pp",6
"its a good idea",6
"its a great day",6
"its always nice to",6
"its amazing how much",6
"its been a year",6
"its fair to say",6
"its great to be",6
"its hard to get",6
"its hard to imagine",6
"its the same thing",6
"its time to take",6
"its worth noting that",6
"ive been meaning to",6
"ive been waiting for",6
"ive been wanting to",6
"ive got to get",6
"john smiths grand national",6
"just got an email",6
"just got out of",6
"just have to be",6
"just made my day",6
"just want to make",6
"just want you to",6
"keeping up with the",6
"knew what they were",6
"know how it goes",6
"know im going to",6
"know that it is",6
"know that you are",6
"know what to think",6
"last day of school",6
"last night at the",6
"last year i was",6
"late in the game",6
"late s and early",6
"later in the week",6
"leave a comment on",6
"less to do with",6
"let me just say",6
"let us know how",6
"let you know how",6
"like a good idea",6
"like the rest of",6
"like to see a",6
"long time no talk",6
"look forward to the",6
"looking for ways to",6
"lot of things that",6
"lot of work to",6
"love the idea of",6
"made me realize that",6
"make it a great",6
"make sure that the",6
"make up for it",6
"man of the year",6
"many of the same",6
"many of you know",6
"may have been a",6
"me all the time",6
"me if i was",6
"me know how it",6
"me want to go",6
"means a lot to",6
"means so much to",6
"meant to be a",6
"met you and this",6
"mg cholesterol mg sodium",6
"might have been a",6
"moment when you get",6
"more and more like",6
"more and more people",6
"more important than the",6
"more information about the",6
"more of the same",6
"more than a dozen",6
"more than a week",6
"more than an hour",6
"more than half the",6
"most of the day",6
"most of the other",6
"most of them were",6
"mothers day to my",6
"much for the rt",6
"my brother and i",6
"my favorite part of",6
"my goal is to",6
"my guess is that",6
"my last day of",6
"my sister and i",6
"need to do a",6
"need to do is",6
"need to figure out",6
"need to get on",6
"need to get to",6
"need to know that",6
"need to learn to",6
"need to talk about",6
"need to talk to",6
"never be the same",6
"new year to all",6
"next couple of days",6
"no i dont want",6
"no idea how much",6
"no matter what we",6
"no seed in the",6
"not been able to",6
"not looking forward to",6
"not only is it",6
"not sure what to",6
"not too late to",6
"now i need to",6
"now youre just somebody",6
"number of people who",6
"of a lot of",6
"of all of this",6
"of all the things",6
"of being able to",6
"of it as a",6
"of the best ways",6
"of the board of",6
"of the country and",6
"of the reason i",6
"of the state of",6
"of the time we",6
"of the university of",6
"of the world in",6
"of the year this",6
"of their own and",6
"of us in the",6
"of who they are",6
"on a pair of",6
"on a trip to",6
"on either side of",6
"on his way home",6
"on how to make",6
"on one side of",6
"on sale at am",6
"on the brink of",6
"on the corner of",6
"on the couch and",6
"on the disabled list",6
"on the first day",6
"on the front page",6
"on the ground in",6
"on the heels of",6
"on the new york",6
"on the number of",6
"on the power play",6
"on the th floor",6
"on the way back",6
"on top of it",6
"on what to do",6
"once and for all",6
"one is going to",6
"one of my best",6
"one of my fav",6
"one of my fave",6
"one of my favs",6
"one of the finest",6
"one of the kids",6
"one of the major",6
"one of the other",6
"one of the players",6
"one of the worst",6
"one of them is",6
"only the second time",6
"only thing worse than",6
"opportunity to work with",6
"or a combination of",6
"or any of the",6
"or may not be",6
"or something like that",6
"other end of the",6
"our goal is to",6
"our thoughts and prayers",6
"out a couple of",6
"out of the box",6
"out of the game",6
"out there in the",6
"out with a new",6
"over the age of",6
"over the last two",6
"over the next years",6
"part of a larger",6
"part of the game",6
"part of the story",6
"part of the whole",6
"part of the world",6
"pm friday and saturday",6
"point in my life",6
"point out that the",6
"possession of a controlled",6
"probably not going to",6
"professor at the university",6
"proud to say that",6
"ready to go home",6
"ready to go to",6
"really wish i could",6
"received an email from",6
"remember the last time",6
"repeat scroll yellow classampampampltspan",6
"repeat scroll yellow classgoogspellcheckwordampampampgtgoogampampampltspanampampampgtspellcheckwordampampampgtampampampltspan",6
"repeat scroll yellow classgoogspellcheckwordampampampgtltampampampltspanampampampgtspan",6
"rest of the country",6
"rest of the season",6
"rest of the way",6
"rest of your life",6
"right now but i",6
"right side of the",6
"roll hall of fame",6
"s and early s",6
"said he and his",6
"said i wanted to",6
"said in a phone",6
"said in a written",6
"said it was a",6
"said it was the",6
"said this is a",6
"scroll yellow classampampampltspan stylebackground",6
"scroll yellow classgoogspellcheckwordampampampgtgoogampampampltspanampampampgtspellcheckwordampampampgtampampampltspan stylebackground",6
"scroll yellow classgoogspellcheckwordampampampgtltampampampltspanampampampgtspan stylebackground",6
"see if i could",6
"see if we can",6
"see some of the",6
"seed in the western",6
"seem to be the",6
"seems to be the",6
"set up shop in",6
"she said in a",6
"she was going to",6
"shooting percent from the",6
"should be in the",6
"since i was a",6
"smile on your face",6
"so i dont know",6
"so i need to",6
"so i went to",6
"so in order to",6
"so its all good",6
"so its not a",6
"so many people in",6
"so of course i",6
"so that i could",6
"so to my new",6
"so you can see",6
"so you dont have",6
"some kind of a",6
"some of my favorite",6
"something to look forward",6
"sometimes you have to",6
"sounds good to me",6
"sounds like a great",6
"spend as much time",6
"spent a lot of",6
"st patricks day parade",6
"standing in front of",6
"still working on the",6
"story of my life",6
"such a thing as",6
"supposed to be the",6
"sure it will be",6
"sure to tune in",6
"sure what to do",6
"take care of your",6
"take care of yourself",6
"take it to the",6
"teams in the league",6
"tell me about it",6
"tell you all about",6
"tells the story of",6
"than a year ago",6
"than any of the",6
"thank you everyone for",6
"thank you to the",6
"thanks for all of",6
"thanks for following us",6
"thanks for spreading the",6
"thanks for the retweets",6
"thanks to everyone for",6
"thanks to everyone that",6
"that all the time",6
"that as long as",6
"that everyone in the",6
"that has to be",6
"that he wants to",6
"that he was not",6
"that he would not",6
"that i have not",6
"that i was a",6
"that i will be",6
"that i would be",6
"that is exactly what",6
"that it was a",6
"that led to the",6
"that make up the",6
"that there is nothing",6
"that they can be",6
"that they have been",6
"that they will be",6
"that time of year",6
"that was the best",6
"that was the first",6
"that we have been",6
"that will not be",6
"that you need to",6
"that you want to",6
"that you will be",6
"that you would like",6
"thats exactly what i",6
"thats going to be",6
"thats what happens when",6
"thats what i was",6
"the ability of the",6
"the approval of the",6
"the art hotel florence",6
"the battle of the",6
"the benefit of the",6
"the best and most",6
"the best of everything",6
"the best of times",6
"the bill of rights",6
"the block of south",6
"the board of the",6
"the bottom of my",6
"the chairman of the",6
"the cost of a",6
"the cost of the",6
"the criminal justice system",6
"the day after the",6
"the death of a",6
"the death of the",6
"the development of the",6
"the district of columbia",6
"the driver of the",6
"the east side of",6
"the end of april",6
"the end of his",6
"the end of june",6
"the end of may",6
"the ends of the",6
"the fact that she",6
"the father of the",6
"the first episode of",6
"the first step in",6
"the first step to",6
"the first time it",6
"the first time ive",6
"the first time that",6
"the first year of",6
"the flip side of",6
"the four of us",6
"the golden gate bridge",6
"the good old days",6
"the grace of god",6
"the height of the",6
"the highlight of the",6
"the idea is to",6
"the importance of the",6
"the ins and outs",6
"the kind of person",6
"the lack of a",6
"the last few weeks",6
"the last time a",6
"the last time we",6
"the last two days",6
"the length of the",6
"the life of the",6
"the members of the",6
"the national transportation safety",6
"the nature of the",6
"the needs of the",6
"the new orleans saints",6
"the new york yankees",6
"the next few months",6
"the no seed in",6
"the office of the",6
"the only time i",6
"the other hand is",6
"the oven to degrees",6
"the parking lot of",6
"the past couple of",6
"the past few months",6
"the past several years",6
"the past three days",6
"the past two days",6
"the point of the",6
"the presence of a",6
"the prospect of a",6
"the question of whether",6
"the rest of his",6
"the rest of their",6
"the right of the",6
"the sale of the",6
"the same kind of",6
"the same thing but",6
"the same time the",6
"the same way we",6
"the sound of the",6
"the state of new",6
"the state of the",6
"the strength of the",6
"the terms of the",6
"the time has come",6
"the title of the",6
"the top of his",6
"the united states in",6
"the university of north",6
"the university of pennsylvania",6
"the ups and downs",6
"the us and canada",6
"the voice of the",6
"the walls of the",6
"the way back to",6
"the way things are",6
"the wild things are",6
"the world trade center",6
"then there was the",6
"there are only a",6
"there can be no",6
"there has been no",6
"there is a great",6
"there is a way",6
"there is not a",6
"there is still time",6
"there is such a",6
"there was only one",6
"there will always be",6
"there will be plenty",6
"they dont have the",6
"they need to get",6
"they would like to",6
"thing to do is",6
"things i want to",6
"things in the world",6
"think like a man",6
"think there is a",6
"this has been the",6
"this is a little",6
"this is a new",6
"this is definitely a",6
"this is how i",6
"this is how it",6
"this is supposed to",6
"this is what we",6
"this is where i",6
"this was the first",6
"this year and i",6
"those of you that",6
"thought i was the",6
"thoughts and prayers are",6
"thousands of dollars for",6
"time to go to",6
"times more likely to",6
"to a lack of",6
"to a lot of",6
"to a man who",6
"to a new place",6
"to add to the",6
"to all my new",6
"to and from the",6
"to as much as",6
"to be a better",6
"to be dealt with",6
"to be hard to",6
"to be having a",6
"to be honest with",6
"to be out of",6
"to be said for",6
"to be willing to",6
"to buy a house",6
"to come back and",6
"to deal with it",6
"to do a lot",6
"to do but i",6
"to do it i",6
"to do it in",6
"to do what he",6
"to each and every",6
"to figure it out",6
"to get a new",6
"to get around to",6
"to get in touch",6
"to get involved in",6
"to get the ball",6
"to give me the",6
"to go ahead and",6
"to go home and",6
"to go in the",6
"to have a baby",6
"to have the opportunity",6
"to have to be",6
"to hear what you",6
"to keep an eye",6
"to know that i",6
"to know what it",6
"to live in a",6
"to make it back",6
"to make it happen",6
"to make it work",6
"to make that happen",6
"to make the same",6
"to make this a",6
"to me that i",6
"to move back to",6
"to move on to",6
"to percent from percent",6
"to prepare for the",6
"to reach out to",6
"to see all the",6
"to see how she",6
"to see if the",6
"to see it in",6
"to see some of",6
"to see the new",6
"to see what i",6
"to see what they",6
"to see you again",6
"to see you all",6
"to see you and",6
"to see you soon",6
"to shut down the",6
"to sit on the",6
"to spend a lot",6
"to stand up and",6
"to stand up to",6
"to start off the",6
"to stay focused on",6
"to take a break",6
"to take control of",6
"to take part in",6
"to tell you what",6
"to the amount of",6
"to the emergency room",6
"to the people who",6
"to the tune of",6
"to the white house",6
"to those who have",6
"to try and make",6
"to wake up and",6
"to win a free",6
"to work with you",6
"today is going to",6
"today is my birthday",6
"today is the last",6
"today looking forward to",6
"today was a good",6
"told me that he",6
"top of my head",6
"try to figure out",6
"trying to catch up",6
"trying to get in",6
"u to follow me",6
"until light and fluffy",6
"up at am to",6
"up in front of",6
"up one of the",6
"up to me and",6
"use it as a",6
"vast majority of the",6
"want to be with",6
"want to do it",6
"want to do that",6
"want to get to",6
"want to go back",6
"want to make it",6
"want to say thank",6
"wanted to do a",6
"wanted to talk about",6
"was able to do",6
"was going to do",6
"was going to happen",6
"was going to take",6
"was not allowed to",6
"was on his way",6
"was pronounced dead at",6
"was shot and killed",6
"was still in the",6
"was taken to a",6
"was taken to the",6
"was the first day",6
"way to do it",6
"way to end the",6
"we all know that",6
"we all know the",6
"we cant wait for",6
"we do have a",6
"we dont have the",6
"we had a blast",6
"we had a good",6
"we had a little",6
"we had to do",6
"we need to have",6
"we want to be",6
"we went to a",6
"we were supposed to",6
"we will have a",6
"wed love to have",6
"week and a half",6
"what a great day",6
"what are the odds",6
"what are your plans",6
"what do you want",6
"what happened to her",6
"what he described as",6
"what i need to",6
"what i was looking",6
"what im talking about",6
"what in the world",6
"what it is like",6
"what time it is",6
"what to do and",6
"what we want to",6
"what you are doing",6
"when i first started",6
"when i found out",6
"when i got home",6
"when i have a",6
"when i lived in",6
"when i read the",6
"when i think about",6
"when i think of",6
"when i was younger",6
"when it came time",6
"when it comes down",6
"when she was a",6
"when there is a",6
"when you dont have",6
"when you go to",6
"where i want to",6
"where the wild things",6
"where there is no",6
"which is why i",6
"while youre at it",6
"who do you want",6
"who now lives in",6
"will be in a",6
"will be plenty of",6
"will be the last",6
"will be up to",6
"will continue to be",6
"will have to wait",6
"will not be able",6
"wish i could be",6
"wish i could do",6
"wish i wish i",6
"wish you were here",6
"with a mix of",6
"with a number of",6
"with a variety of",6
"with my mom and",6
"with my sister and",6
"with runners in scoring",6
"with the addition of",6
"with the dragon tattoo",6
"with you as well",6
"would be a very",6
"would be one of",6
"would be the best",6
"would have been better",6
"would like to know",6
"would like to thank",6
"would like to think",6
"would like you to",6
"would not comment on",6
"wouldnt it be nice",6
"year of the dragon",6
"years ago when i",6
"yellow classampampampltspan stylebackground none",6
